id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
3893,0,4D,10A,5000.0,24/11/06,D,4,A,10
3894,0,4D,10A,5000.0,24/11/06,D,4,A,10
3895,0,4D,10A,5000.0,24/11/06,D,4,A,10
3896,0,4D,10A,10000.0,24/11/06,D,4,A,10
3897,0,4D,10A,5000.0,24/11/06,D,4,A,10
3898,0,4D,10A,40000.0,24/11/06,D,4,A,10
3899,0,4D,10A,5000.0,24/11/06,D,4,A,10
3900,0,4D,10A,5000.0,24/11/06,D,4,A,10
3901,0,4D,10A,200000.0,24/11/06,D,4,A,10
3902,0,4D,10A,5000.0,24/11/06,D,4,A,10
3903,0,4D,10A,5000.0,24/11/06,D,4,A,10
3904,0,4D,10A,100000.0,24/11/06,D,4,A,10
3905,0,4D,10A,5000.0,24/11/06,D,4,A,10
3906,0,4D,10A,5000.0,24/11/06,D,4,A,10
3907,0,4D,10A,5000.0,24/11/06,D,4,A,10
3908,0,4D,10A,5000.0,24/11/06,D,4,A,10
3909,0,4D,10A,5000.0,24/11/06,D,4,A,10
3910,0,4D,10A,5000.0,24/11/06,D,4,A,10
3911,0,4D,10A,5000.0,24/11/06,D,4,A,10
3912,0,4D,10A,50000.0,24/11/06,D,4,A,10
3913,0,4D,10A,5000.0,24/11/06,D,4,A,10
3914,0,4D,10A,20000.0,24/11/06,D,4,A,10
3915,0,4D,10A,5000.0,24/11/06,D,4,A,10
3916,0,4D,10A,5000.0,24/11/06,D,4,A,10
3917,0,4D,10A,30000.0,24/11/06,D,4,A,10
3918,0,4D,10A,30000.0,24/11/06,D,4,A,10
3919,0,4D,10A,10000.0,24/11/06,D,4,A,10
3920,0,4D,10A,100000.0,24/11/06,D,4,A,10
3921,0,4D,10A,40000.0,24/11/06,D,4,A,10
3922,0,4D,10A,5000.0,24/11/06,D,4,A,10
3923,0,4D,10A,50000.0,24/11/06,D,4,A,10
3924,0,4D,10A,5000.0,24/11/06,D,4,A,10
3925,0,4D,10A,5000.0,24/11/06,D,4,A,10
3926,0,4D,10A,10000.0,24/11/06,D,4,A,10
3927,0,4D,10A,5000.0,24/11/06,D,4,A,10
3928,0,4D,10A,30000.0,24/11/06,D,4,A,10
3929,0,4D,10A,5000.0,24/11/06,D,4,A,10
3930,0,4D,10A,10000.0,24/11/06,D,4,A,10
3931,0,4D,10A,5000.0,24/11/06,D,4,A,10
3932,0,4D,10A,100000.0,24/11/06,D,4,A,10
3933,0,4D,10A,10000.0,24/11/06,D,4,A,10
3934,0,4D,10A,30000.0,24/11/06,D,4,A,10
3935,0,4D,10A,5000.0,24/11/06,D,4,A,10
3936,0,4D,10A,30000.0,24/11/06,D,4,A,10
3937,0,60D,30D,20000.0,24/11/06,D,60,D,30
3938,0,4D,10A,200000.0,24/11/06,D,4,A,10
3939,0,4D,10A,10000.0,24/11/06,D,4,A,10
3940,0,4D,10A,5000.0,24/11/06,D,4,A,10
3941,0,4D,10A,50000.0,24/11/06,D,4,A,10
3942,0,4D,10A,5000.0,24/11/06,D,4,A,10
3943,0,4D,10A,5000.0,24/11/06,D,4,A,10
3944,0,90B,30D,10000.0,24/11/06,B,90,D,30
3945,0,4D,10A,30000.0,24/11/06,D,4,A,10
3946,0,4D,10A,5000.0,24/11/06,D,4,A,10
3947,0,4D,10A,5000.0,24/11/06,D,4,A,10
3948,0,4D,10A,5000.0,24/11/06,D,4,A,10
3949,0,4D,10A,50000.0,24/11/06,D,4,A,10
3950,0,4D,10A,50000.0,24/11/06,D,4,A,10
3951,0,4D,10A,5000.0,24/11/06,D,4,A,10
3952,0,4D,10A,5000.0,24/11/06,D,4,A,10
3953,0,4D,10A,20000.0,24/11/06,D,4,A,10
3954,0,4D,10A,5000.0,24/11/06,D,4,A,10
3955,0,4D,10A,5000.0,24/11/06,D,4,A,10
3956,0,4D,10A,5000.0,24/11/06,D,4,A,10
3957,0,4D,10A,40000.0,24/11/06,D,4,A,10
3958,0,4D,10A,40000.0,24/11/06,D,4,A,10
3959,0,4D,10A,5000.0,24/11/06,D,4,A,10
3960,0,4D,10A,5000.0,24/11/06,D,4,A,10
3961,0,4D,10A,5000.0,24/11/06,D,4,A,10
3962,0,4D,10A,5000.0,24/11/06,D,4,A,10
3963,0,4D,10A,100000.0,24/11/06,D,4,A,10
3964,0,4D,10A,40000.0,24/11/06,D,4,A,10
3965,0,2B,40C,5000.0,24/11/06,B,2,C,40
3966,0,4D,10A,50000.0,24/11/06,D,4,A,10
3967,0,4D,10A,200000.0,24/11/06,D,4,A,10
3968,0,4D,10A,5000.0,24/11/06,D,4,A,10
3969,0,4D,10A,10000.0,24/11/06,D,4,A,10
3970,0,4D,10A,5000.0,24/11/06,D,4,A,10
3971,0,4D,10A,50000.0,24/11/06,D,4,A,10
3972,0,4D,10A,5000.0,24/11/06,D,4,A,10
3973,0,4D,10A,20000.0,24/11/06,D,4,A,10
3974,0,4D,10A,5000.0,24/11/06,D,4,A,10
3975,0,59C,10A,50000.0,24/11/06,C,59,A,10
3976,0,4D,10A,5000.0,24/11/06,D,4,A,10
3977,0,4D,10A,5000.0,24/11/06,D,4,A,10
3978,0,4D,10A,5000.0,24/11/06,D,4,A,10
3979,1,56D,10B,5000.0,24/11/06,D,56,B,10
3980,0,4D,10A,5000.0,24/11/06,D,4,A,10
3981,0,4D,10A,5000.0,24/11/06,D,4,A,10
3982,0,4D,10A,20000.0,24/11/06,D,4,A,10
3983,0,4D,10A,5000.0,24/11/06,D,4,A,10
3984,0,4D,10A,5000.0,24/11/06,D,4,A,10
3985,0,4D,10A,5000.0,24/11/06,D,4,A,10
3986,0,4D,10A,100000.0,24/11/06,D,4,A,10
3987,0,59C,10A,10000.0,24/11/06,C,59,A,10
3988,1,2B,10A,5000.0,27/11/06,B,2,A,10
3989,1,2B,10A,10000.0,27/11/06,B,2,A,10
3990,1,2B,10A,5000.0,27/11/06,B,2,A,10
3991,1,11C,30B,5000.0,27/11/06,C,11,B,30
3992,0,32D,30B,5000.0,27/11/06,D,32,B,30
3993,0,32D,30B,10000.0,27/11/06,D,32,B,30
3994,0,32D,30B,100000.0,27/11/06,D,32,B,30
3995,1,4D,10A,40000.0,27/11/06,D,4,A,10
3996,1,54B,20C,5000.0,27/11/06,B,54,C,20
3997,0,32D,30B,50000.0,27/11/06,D,32,B,30
3998,0,32D,30B,5000.0,27/11/06,D,32,B,30
3999,0,32D,30B,5000.0,27/11/06,D,32,B,30
4000,1,32D,30B,10000.0,27/11/06,D,32,B,30
4001,1,32D,30B,10000.0,27/11/06,D,32,B,30
4002,1,32D,30B,30000.0,27/11/06,D,32,B,30
4003,0,32D,30B,20000.0,27/11/06,D,32,B,30
4004,0,1A,10A,5000.0,27/11/06,A,1,A,10
4005,0,32D,30B,30000.0,27/11/06,D,32,B,30
4006,0,32D,30B,5000.0,27/11/06,D,32,B,30
4007,1,32D,30B,30000.0,27/11/06,D,32,B,30
4008,0,54B,20C,5000.0,27/11/06,B,54,C,20
4009,0,32D,30B,5000.0,27/11/06,D,32,B,30
4010,0,32D,30B,5000.0,27/11/06,D,32,B,30
4011,0,2B,10A,200000.0,27/11/06,B,2,A,10
4012,1,32D,30B,10000.0,27/11/06,D,32,B,30
4013,0,32D,30B,5000.0,27/11/06,D,32,B,30
4014,1,4D,10A,10000.0,27/11/06,D,4,A,10
4015,1,2B,10B,10000.0,27/11/06,B,2,B,10
4016,0,32D,30B,10000.0,27/11/06,D,32,B,30
4017,0,32D,30B,30000.0,27/11/06,D,32,B,30
4018,0,32D,30B,100000.0,27/11/06,D,32,B,30
4019,1,32D,30B,20000.0,27/11/06,D,32,B,30
4020,0,32D,30B,40000.0,27/11/06,D,32,B,30
4021,0,32D,30B,5000.0,27/11/06,D,32,B,30
4022,0,32D,30B,5000.0,27/11/06,D,32,B,30
4023,0,32D,30B,5000.0,27/11/06,D,32,B,30
4024,1,32D,30B,10000.0,27/11/06,D,32,B,30
4025,0,32D,30B,5000.0,27/11/06,D,32,B,30
4026,1,2B,10A,5000.0,27/11/06,B,2,A,10
4027,1,32D,30B,10000.0,27/11/06,D,32,B,30
4028,0,2B,10A,5000.0,27/11/06,B,2,A,10
4029,1,32D,30B,10000.0,27/11/06,D,32,B,30
4030,0,176D,30D,5000.0,27/11/06,D,176,D,30
4031,0,33A,10A,20000.0,27/11/06,A,33,A,10
4032,0,1A,10A,5000.0,27/11/06,A,1,A,10
4033,0,32D,30B,5000.0,27/11/06,D,32,B,30
4034,1,32D,30B,30000.0,27/11/06,D,32,B,30
4035,0,32D,30B,30000.0,27/11/06,D,32,B,30
4036,0,32D,30B,5000.0,27/11/06,D,32,B,30
4037,0,32D,30B,30000.0,27/11/06,D,32,B,30
4038,1,32D,30B,10000.0,27/11/06,D,32,B,30
4039,0,32D,30B,20000.0,27/11/06,D,32,B,30
4040,1,51C,20C,5000.0,27/11/06,C,51,C,20
4041,0,32D,30B,5000.0,27/11/06,D,32,B,30
4042,0,32D,30B,5000.0,27/11/06,D,32,B,30
4043,1,32D,30B,10000.0,27/11/06,D,32,B,30
4044,0,32D,30B,40000.0,27/11/06,D,32,B,30
4045,1,32D,30B,30000.0,27/11/06,D,32,B,30
4046,0,32D,30B,100000.0,27/11/06,D,32,B,30
4047,0,32D,30B,5000.0,27/11/06,D,32,B,30
4048,0,32D,30B,20000.0,27/11/06,D,32,B,30
4049,1,32D,30B,30000.0,27/11/06,D,32,B,30
4050,1,85A,30B,5000.0,28/11/06,A,85,B,30
4051,1,2B,10A,40000.0,28/11/06,B,2,A,10
4052,1,4D,10A,300000.0,28/11/06,D,4,A,10
4053,1,4D,50A,5000.0,28/11/06,D,4,A,50
4054,1,2B,30B,5000.0,28/11/06,B,2,B,30
4055,1,112D,30C,50000.0,28/11/06,D,112,C,30
4056,1,164D,10A,5000.0,28/11/06,D,164,A,10
4057,1,2B,10A,5000.0,28/11/06,B,2,A,10
4058,1,2B,10A,10000.0,28/11/06,B,2,A,10
4059,1,4D,20A,5000.0,28/11/06,D,4,A,20
4060,1,4D,10A,10000.0,28/11/06,D,4,A,10
4061,1,4D,10A,5000.0,28/11/06,D,4,A,10
4062,1,39C,30B,10000.0,28/11/06,C,39,B,30
4063,1,41A,20C,30000.0,28/11/06,A,41,C,20
4064,1,2B,10B,30000.0,28/11/06,B,2,B,10
4065,1,4D,20A,200000.0,28/11/06,D,4,A,20
4066,1,149A,10A,20000.0,28/11/06,A,149,A,10
4067,1,4D,20C,5000.0,28/11/06,D,4,C,20
4068,1,39C,30B,10000.0,28/11/06,C,39,B,30
4069,1,34B,10A,5000.0,28/11/06,B,34,A,10
4070,1,2B,10A,10000.0,28/11/06,B,2,A,10
4071,1,60D,50A,50000.0,28/11/06,D,60,A,50
4072,1,4D,10A,5000.0,28/11/06,D,4,A,10
4073,1,215C,20C,20000.0,28/11/06,C,215,C,20
4074,1,228D,10A,5000.0,28/11/06,D,228,A,10
4075,1,2B,30B,200000.0,28/11/06,B,2,B,30
4076,1,183C,10A,40000.0,28/11/06,C,183,A,10
4077,1,21A,10A,30000.0,28/11/06,A,21,A,10
4078,1,4D,50A,10000.0,28/11/06,D,4,A,50
4079,1,4D,30B,5000.0,28/11/06,D,4,B,30
4080,1,4D,20A,50000.0,28/11/06,D,4,A,20
4081,1,5A,10A,100000.0,28/11/06,A,5,A,10
4082,1,21A,10A,10000.0,28/11/06,A,21,A,10
4083,1,21A,50A,5000.0,28/11/06,A,21,A,50
4084,1,171C,10A,30000.0,28/11/06,C,171,A,10
4085,1,68D,30B,5000.0,28/11/06,D,68,B,30
4086,1,161A,10A,10000.0,28/11/06,A,161,A,10
4087,0,24D,30B,10000.0,29/11/06,D,24,B,30
4088,1,65A,30B,10000.0,29/11/06,A,65,B,30
4089,1,4D,10A,10000.0,29/11/06,D,4,A,10
4090,0,97A,30B,5000.0,29/11/06,A,97,B,30
4091,1,21A,30G,10000.0,30/11/06,A,21,G,30
4092,1,4D,10A,10000.0,30/11/06,D,4,A,10
4093,1,27C,20C,5000.0,30/11/06,C,27,C,20
4094,0,173A,30B,5000.0,30/11/06,A,173,B,30
4095,1,55C,20A,5000.0,1/12/06,C,55,A,20
4096,1,90B,10A,5000.0,1/12/06,B,90,A,10
4097,1,51C,10A,40000.0,1/12/06,C,51,A,10
4098,1,20D,30B,5000.0,1/12/06,D,20,B,30
4099,1,2B,10A,20000.0,1/12/06,B,2,A,10
4100,1,2B,10A,20000.0,1/12/06,B,2,A,10
4101,1,203C,30D,200000.0,1/12/06,C,203,D,30
4102,1,252D,10A,5000.0,4/12/06,D,252,A,10
4103,0,250B,30D,5000.0,4/12/06,B,250,D,30
4104,1,2B,10A,10000.0,4/12/06,B,2,A,10
4105,0,176D,30D,200000.0,4/12/06,D,176,D,30
4106,0,59C,10A,5000.0,4/12/06,C,59,A,10
4107,1,372D,50A,5000.0,5/12/06,D,372,A,50
4108,1,2B,10A,10000.0,5/12/06,B,2,A,10
4109,1,29A,30C,5000.0,5/12/06,A,29,C,30
4110,1,60D,50A,5000.0,6/12/06,D,60,A,50
4111,1,2B,20A,5000.0,6/12/06,B,2,A,20
4112,1,75C,10B,5000.0,6/12/06,C,75,B,10
4113,0,4D,10A,400000.0,6/12/06,D,4,A,10
4114,1,4D,30B,5000.0,6/12/06,D,4,B,30
4115,0,252D,20A,5000.0,7/12/06,D,252,A,20
4116,1,149A,30B,10000.0,7/12/06,A,149,B,30
4117,1,32D,30B,10000.0,7/12/06,D,32,B,30
4118,1,20D,10A,5000.0,8/12/06,D,20,A,10
4119,0,34B,30C,10000.0,8/12/06,B,34,C,30
4120,1,2B,10A,100000.0,11/12/06,B,2,A,10
4121,1,2B,10A,20000.0,11/12/06,B,2,A,10
4122,1,2B,10A,5000.0,11/12/06,B,2,A,10
4123,1,21A,50A,20000.0,11/12/06,A,21,A,50
4124,1,2B,10A,30000.0,11/12/06,B,2,A,10
4125,0,2B,10A,5000.0,11/12/06,B,2,A,10
4126,0,2B,10A,30000.0,11/12/06,B,2,A,10
4127,1,2B,10A,40000.0,11/12/06,B,2,A,10
4128,1,2B,10A,20000.0,11/12/06,B,2,A,10
4129,0,2B,10A,5000.0,11/12/06,B,2,A,10
4130,1,2B,10A,50000.0,11/12/06,B,2,A,10
4131,0,2B,10A,5000.0,11/12/06,B,2,A,10
4132,1,2B,10A,50000.0,11/12/06,B,2,A,10
4133,1,2B,10A,50000.0,11/12/06,B,2,A,10
4134,1,2B,10A,200000.0,11/12/06,B,2,A,10
4135,0,2B,10A,10000.0,11/12/06,B,2,A,10
4136,0,2B,10A,10000.0,11/12/06,B,2,A,10
4137,1,2B,10A,20000.0,11/12/06,B,2,A,10
4138,1,2B,10A,40000.0,11/12/06,B,2,A,10
4139,1,2B,10A,5000.0,12/12/06,B,2,A,10
4140,1,4D,10A,20000.0,12/12/06,D,4,A,10
4141,1,21A,30B,5000.0,12/12/06,A,21,B,30
4142,1,34B,10A,5000.0,12/12/06,B,34,A,10
4143,0,137A,30B,500000.0,12/12/06,A,137,B,30
4144,1,2B,10A,5000.0,12/12/06,B,2,A,10
4145,1,4D,50A,5000.0,12/12/06,D,4,A,50
4146,1,2B,10A,5000.0,13/12/06,B,2,A,10
4147,1,63C,30B,30000.0,13/12/06,C,63,B,30
4148,1,163C,10A,5000.0,14/12/06,C,163,A,10
4149,1,7C,10A,5000.0,14/12/06,C,7,A,10
4150,0,173A,30C,10000.0,14/12/06,A,173,C,30
4151,1,223C,20C,20000.0,15/12/06,C,223,C,20
4152,0,21A,30B,20000.0,15/12/06,A,21,B,30
4153,1,4D,10A,30000.0,15/12/06,D,4,A,10
4154,1,4D,10A,40000.0,15/12/06,D,4,A,10
4155,1,4D,10A,30000.0,15/12/06,D,4,A,10
4156,1,4D,10A,40000.0,15/12/06,D,4,A,10
4157,0,24D,30B,200000.0,15/12/06,D,24,B,30
4158,1,2B,10A,100000.0,15/12/06,B,2,A,10
4159,1,69A,30C,20000.0,17/12/06,A,69,C,30
4160,1,2B,10A,5000.0,18/12/06,B,2,A,10
4161,1,2B,30B,10000.0,19/12/06,B,2,B,30
4162,1,4D,20C,5000.0,19/12/06,D,4,C,20
4163,1,4D,20C,5000.0,19/12/06,D,4,C,20
4164,1,4D,10A,20000.0,19/12/06,D,4,A,10
4165,1,4D,10A,20000.0,19/12/06,D,4,A,10
4166,1,4D,20C,5000.0,19/12/06,D,4,C,20
4167,1,4D,10A,50000.0,19/12/06,D,4,A,10
4168,1,4D,10A,50000.0,19/12/06,D,4,A,10
4169,1,4D,20C,5000.0,19/12/06,D,4,C,20
4170,1,48D,30D,200000.0,20/12/06,D,48,D,30
4171,1,4D,10A,30000.0,20/12/06,D,4,A,10
4172,1,137A,10A,10000.0,20/12/06,A,137,A,10
4173,1,4D,10A,20000.0,21/12/06,D,4,A,10
4174,0,4D,10A,5000.0,21/12/06,D,4,A,10
4175,1,4D,10A,100000.0,21/12/06,D,4,A,10
4176,1,34B,10A,5000.0,21/12/06,B,34,A,10
4177,1,29A,10B,5000.0,21/12/06,A,29,B,10
4178,0,4D,10A,5000.0,21/12/06,D,4,A,10
4179,1,4D,10A,5000.0,21/12/06,D,4,A,10
4180,0,4D,10A,400000.0,21/12/06,D,4,A,10
4181,1,60D,30D,5000.0,22/12/06,D,60,D,30
4182,0,4D,10A,400000.0,22/12/06,D,4,A,10
4183,0,62B,30B,10000.0,22/12/06,B,62,B,30
4184,1,252D,10A,300000.0,1/01/07,D,252,A,10
4185,1,2B,10A,40000.0,1/01/07,B,2,A,10
4186,1,2B,10A,30000.0,1/01/07,B,2,A,10
4187,1,228D,30B,5000.0,1/01/07,D,228,B,30
4188,1,4D,10A,30000.0,1/01/07,D,4,A,10
4189,1,97A,30B,5000.0,1/01/07,A,97,B,30
4190,1,292D,30B,5000.0,1/01/07,D,292,B,30
4191,1,75C,10B,5000.0,1/01/07,C,75,B,10
4192,1,4D,10A,40000.0,1/01/07,D,4,A,10
4193,1,75C,10B,5000.0,1/01/07,C,75,B,10
4194,1,75C,10B,5000.0,1/01/07,C,75,B,10
4195,1,2B,10A,50000.0,1/01/07,B,2,A,10
4196,1,4D,10A,30000.0,1/01/07,D,4,A,10
4197,1,4D,10A,40000.0,1/01/07,D,4,A,10
4198,1,4D,10A,20000.0,1/01/07,D,4,A,10
4199,1,34B,30C,5000.0,1/01/07,B,34,C,30
4200,1,4D,10A,50000.0,1/01/07,D,4,A,10
4201,1,148D,30B,5000.0,1/01/07,D,148,B,30
4202,1,4D,10A,40000.0,1/01/07,D,4,A,10
4203,1,4D,10A,40000.0,1/01/07,D,4,A,10
4204,1,4D,10A,40000.0,1/01/07,D,4,A,10
4205,1,4D,10A,40000.0,1/01/07,D,4,A,10
4206,1,4D,10A,40000.0,1/01/07,D,4,A,10
4207,1,252D,20A,20000.0,1/01/07,D,252,A,20
4208,1,2B,10A,20000.0,1/01/07,B,2,A,10
4209,1,4D,10A,100000.0,1/01/07,D,4,A,10
4210,1,2B,10A,10000.0,1/01/07,B,2,A,10
4211,1,235C,30G,5000.0,1/01/07,C,235,G,30
4212,1,75C,10B,5000.0,1/01/07,C,75,B,10
4213,1,4D,10A,100000.0,1/01/07,D,4,A,10
4214,1,4D,10A,100000.0,1/01/07,D,4,A,10
4215,1,4D,10A,30000.0,1/01/07,D,4,A,10
4216,1,2B,10A,30000.0,1/01/07,B,2,A,10
4217,1,4D,10A,50000.0,1/01/07,D,4,A,10
4218,1,4D,10A,40000.0,1/01/07,D,4,A,10
4219,1,4D,10A,40000.0,1/01/07,D,4,A,10
4220,1,4D,10A,100000.0,1/01/07,D,4,A,10
4221,1,4D,10A,30000.0,1/01/07,D,4,A,10
4222,1,2B,10A,30000.0,1/01/07,B,2,A,10
4223,1,4D,10A,40000.0,1/01/07,D,4,A,10
4224,1,2B,10A,30000.0,1/01/07,B,2,A,10
4225,1,4D,10A,40000.0,1/01/07,D,4,A,10
4226,1,4D,10A,40000.0,1/01/07,D,4,A,10
4227,1,4D,10A,50000.0,1/01/07,D,4,A,10
4228,1,4D,10A,100000.0,1/01/07,D,4,A,10
4229,1,2B,10A,5000.0,1/01/07,B,2,A,10
4230,1,4D,10A,100000.0,1/01/07,D,4,A,10
4231,1,4D,10A,100000.0,1/01/07,D,4,A,10
4232,1,2B,10A,100000.0,1/01/07,B,2,A,10
4233,1,4D,10A,30000.0,1/01/07,D,4,A,10
4234,1,21A,10A,10000.0,1/01/07,A,21,A,10
4235,1,2B,10A,20000.0,1/01/07,B,2,A,10
4236,1,4D,10A,50000.0,1/01/07,D,4,A,10
4237,1,4D,10A,100000.0,1/01/07,D,4,A,10
4238,1,4D,10A,50000.0,1/01/07,D,4,A,10
4239,1,4D,50A,30000.0,1/01/07,D,4,A,50
4240,1,4D,10A,30000.0,1/01/07,D,4,A,10
4241,1,4D,10A,40000.0,1/01/07,D,4,A,10
4242,1,2B,10A,30000.0,1/01/07,B,2,A,10
4243,1,2B,10A,10000.0,1/01/07,B,2,A,10
4244,1,4D,10A,40000.0,1/01/07,D,4,A,10
4245,1,4D,10A,40000.0,1/01/07,D,4,A,10
4246,1,2B,10A,30000.0,1/01/07,B,2,A,10
4247,1,75C,10B,5000.0,1/01/07,C,75,B,10
4248,1,2B,10A,30000.0,1/01/07,B,2,A,10
4249,1,4D,10A,30000.0,1/01/07,D,4,A,10
4250,1,4D,10A,40000.0,1/01/07,D,4,A,10
4251,1,4D,10A,50000.0,1/01/07,D,4,A,10
4252,1,40D,10A,10000.0,1/01/07,D,40,A,10
4253,1,4D,10A,100000.0,1/01/07,D,4,A,10
4254,1,4D,10A,30000.0,1/01/07,D,4,A,10
4255,1,4D,10A,10000.0,1/01/07,D,4,A,10
4256,1,4D,10A,30000.0,1/01/07,D,4,A,10
4257,1,4D,10A,40000.0,1/01/07,D,4,A,10
4258,1,4D,10A,100000.0,1/01/07,D,4,A,10
4259,1,2B,10A,40000.0,1/01/07,B,2,A,10
4260,1,29A,10B,5000.0,1/01/07,A,29,B,10
4261,1,34B,30C,5000.0,1/01/07,B,34,C,30
4262,1,4D,10A,100000.0,1/01/07,D,4,A,10
4263,1,2B,10A,10000.0,1/01/07,B,2,A,10
4264,1,29A,10B,5000.0,1/01/07,A,29,B,10
4265,1,132D,40C,5000.0,1/01/07,D,132,C,40
4266,1,2B,10A,10000.0,1/01/07,B,2,A,10
4267,1,29A,10B,5000.0,1/01/07,A,29,B,10
4268,1,4D,10A,100000.0,1/01/07,D,4,A,10
4269,1,4D,10A,40000.0,1/01/07,D,4,A,10
4270,1,4D,10A,40000.0,1/01/07,D,4,A,10
4271,1,4D,10A,30000.0,1/01/07,D,4,A,10
4272,1,4D,10A,50000.0,1/01/07,D,4,A,10
4273,1,84D,30B,5000.0,1/01/07,D,84,B,30
4274,1,4D,10A,30000.0,1/01/07,D,4,A,10
4275,1,228D,30B,10000.0,1/01/07,D,228,B,30
4276,1,4D,10A,100000.0,1/01/07,D,4,A,10
4277,1,4D,10A,40000.0,1/01/07,D,4,A,10
4278,1,97A,30B,5000.0,1/01/07,A,97,B,30
4279,1,4D,10A,20000.0,1/01/07,D,4,A,10
4280,1,97A,30B,5000.0,1/01/07,A,97,B,30
4281,1,4D,10A,30000.0,1/01/07,D,4,A,10
4282,1,4D,10A,40000.0,1/01/07,D,4,A,10
4283,1,4D,10A,100000.0,1/01/07,D,4,A,10
4284,1,2B,10A,40000.0,1/01/07,B,2,A,10
4285,1,4D,10A,50000.0,1/01/07,D,4,A,10
4286,1,4D,10A,30000.0,1/01/07,D,4,A,10
4287,1,4D,10A,50000.0,1/01/07,D,4,A,10
4288,1,4D,10A,50000.0,1/01/07,D,4,A,10
4289,1,4D,10A,40000.0,1/01/07,D,4,A,10
4290,1,4D,10A,50000.0,1/01/07,D,4,A,10
4291,1,65A,10B,5000.0,1/01/07,A,65,B,10
4292,1,4D,10A,50000.0,1/01/07,D,4,A,10
4293,1,2B,10A,100000.0,1/01/07,B,2,A,10
4294,1,4D,10A,20000.0,1/01/07,D,4,A,10
4295,1,4D,10A,200000.0,1/01/07,D,4,A,10
4296,1,4D,10A,40000.0,1/01/07,D,4,A,10
4297,1,4D,10A,100000.0,1/01/07,D,4,A,10
4298,1,97A,30B,5000.0,1/01/07,A,97,B,30
4299,1,4D,10A,50000.0,1/01/07,D,4,A,10
4300,1,4D,10A,40000.0,1/01/07,D,4,A,10
4301,1,4D,10A,50000.0,1/01/07,D,4,A,10
4302,1,4D,10A,50000.0,1/01/07,D,4,A,10
4303,1,4D,10A,40000.0,1/01/07,D,4,A,10
4304,1,2B,10A,10000.0,1/01/07,B,2,A,10
4305,1,2B,10A,5000.0,1/01/07,B,2,A,10
4306,1,2B,10A,30000.0,1/01/07,B,2,A,10
4307,1,4D,10A,10000.0,1/01/07,D,4,A,10
4308,1,75C,10B,5000.0,1/01/07,C,75,B,10
4309,1,75C,10B,5000.0,1/01/07,C,75,B,10
4310,1,75C,10B,5000.0,1/01/07,C,75,B,10
4311,1,2B,10A,20000.0,1/01/07,B,2,A,10
4312,1,4D,10A,50000.0,1/01/07,D,4,A,10
4313,1,75C,10B,5000.0,1/01/07,C,75,B,10
4314,1,4D,10A,30000.0,1/01/07,D,4,A,10
4315,1,2B,10A,30000.0,1/01/07,B,2,A,10
4316,1,4D,10A,40000.0,1/01/07,D,4,A,10
4317,1,4D,10A,100000.0,1/01/07,D,4,A,10
4318,1,4D,10A,50000.0,1/01/07,D,4,A,10
4319,1,60D,30D,20000.0,1/01/07,D,60,D,30
4320,1,40D,10B,20000.0,1/01/07,D,40,B,10
4321,1,97A,30C,5000.0,1/01/07,A,97,C,30
4322,1,84D,30B,5000.0,1/01/07,D,84,B,30
4323,1,4D,10A,40000.0,1/01/07,D,4,A,10
4324,1,4D,10A,40000.0,1/01/07,D,4,A,10
4325,1,4D,10A,50000.0,1/01/07,D,4,A,10
4326,1,97A,30B,5000.0,1/01/07,A,97,B,30
4327,1,4D,10A,20000.0,1/01/07,D,4,A,10
4328,1,55C,30B,5000.0,1/01/07,C,55,B,30
4329,1,4D,10A,50000.0,1/01/07,D,4,A,10
4330,1,2B,10A,100000.0,1/01/07,B,2,A,10
4331,1,228D,30B,10000.0,1/01/07,D,228,B,30
4332,1,2B,10A,5000.0,1/01/07,B,2,A,10
4333,1,4D,10A,30000.0,1/01/07,D,4,A,10
4334,1,4D,10A,30000.0,1/01/07,D,4,A,10
4335,1,4D,10A,30000.0,1/01/07,D,4,A,10
4336,1,2B,10A,30000.0,1/01/07,B,2,A,10
4337,1,4D,10A,100000.0,1/01/07,D,4,A,10
4338,1,4D,10A,40000.0,1/01/07,D,4,A,10
4339,0,97A,30B,5000.0,2/01/07,A,97,B,30
4340,1,252D,50A,5000.0,2/01/07,D,252,A,50
4341,0,252D,20A,20000.0,2/01/07,D,252,A,20
4342,0,252D,20A,100000.0,2/01/07,D,252,A,20
4343,1,21A,50A,5000.0,2/01/07,A,21,A,50
4344,1,60D,30D,50000.0,2/01/07,D,60,D,30
4345,0,252D,20A,200000.0,2/01/07,D,252,A,20
4346,0,4D,10A,400000.0,3/01/07,D,4,A,10
4347,1,29A,10B,5000.0,3/01/07,A,29,B,10
4348,1,179C,20A,100000.0,3/01/07,C,179,A,20
4349,1,52D,20A,10000.0,4/01/07,D,52,A,20
4350,1,149A,30B,10000.0,5/01/07,A,149,B,30
4351,0,7C,10A,50000.0,5/01/07,C,7,A,10
4352,0,7C,10A,5000.0,5/01/07,C,7,A,10
4353,0,7C,10A,5000.0,5/01/07,C,7,A,10
4354,0,7C,10A,40000.0,5/01/07,C,7,A,10
4355,1,4D,10A,5000.0,9/01/07,D,4,A,10
4356,1,4D,20C,5000.0,9/01/07,D,4,C,20
4357,1,2B,30B,5000.0,10/01/07,B,2,B,30
