id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
6207,24572,CHIEF_INVESTIGATOR,2893.0,25.0,,2.0,0.0,5.0,2.0,15.0,3.0,0.0
6208,4167,CHIEF_INVESTIGATOR,2768.0,25.0,,3.0,2.0,3.0,10.0,18.0,19.0,6.0
6210,142457,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,2.0,1.0,0.0,0.0,1.0,0.0
6211,94237,CHIEF_INVESTIGATOR,2983.0,187.0,,0.0,2.0,2.0,6.0,1.0,0.0,0.0
6212,44697,CHIEF_INVESTIGATOR,2603.0,25.0,,2.0,4.0,4.0,1.0,3.0,0.0,0.0
6213,592662,CHIEF_INVESTIGATOR,2813.0,25.0,,,2.0,1.0,0.0,2.0,1.0,0.0
6214,144177,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,1.0,8.0,9.0,12.0,11.0
6215,9657,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,1.0,2.0,1.0,0.0,8.0,2.0,3.0
6216,7362,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,2.0,3.0,3.0,4.0,6.0,0.0,1.0
6217,101532,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,2.0,7.0,1.0,6.0,6.0,1.0
6218,82892,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,5.0,0.0,111.0,10.0,5.0,2.0
6219,497897,CHIEF_INVESTIGATOR,2578.0,25.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6220,67502,CHIEF_INVESTIGATOR,2828.0,25.0,,2.0,0.0,1.0,1.0,6.0,7.0,3.0
6221,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,3.0,6.0,19.0,0.0,10.0,9.0,0.0
6222,728002,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,3.0,1.0,2.0,0.0,2.0
6223,314487,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,0.0,0.0,4.0,1.0,1.0,4.0,1.0
6224,67842,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,2.0,2.0,10.0,9.0,38.0,16.0,3.0
6225,3362,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,3.0,1.0,7.0,10.0,1.0,1.0
6226,71402,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,2.0,0.0,1.0,1.0,9.0,7.0,6.0
6227,65667,PRINCIPAL_SUPERVISOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
6228,74917,CHIEF_INVESTIGATOR,2498.0,25.0,Yes ,3.0,0.0,0.0,7.0,3.0,10.0,1.0
6229,80232,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,1.0,0.0,15.0,13.0,45.0,3.0
6230,889232,CHIEF_INVESTIGATOR,2668.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
6231,69142,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,2.0,3.0,6.0,6.0,10.0,1.0
6232,449137,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,1.0,4.0,4.0,0.0,1.0,1.0
6233,75972,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,3.0,4.0,6.0,5.0,4.0,4.0
6234,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,3.0,7.0,19.0,0.0,10.0,9.0,0.0
6235,79227,CHIEF_INVESTIGATOR,2768.0,25.0,,0.0,0.0,0.0,9.0,23.0,23.0,7.0
6236,917012,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,0.0,2.0,0.0,0.0,0.0,0.0
6237,69392,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,5.0,5.0,2.0
6238,66007,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,4.0,2.0,0.0,2.0,25.0,13.0,2.0
6239,114552,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,1.0,2.0,0.0,1.0,0.0,0.0,0.0
6240,69392,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,5.0,5.0,2.0
6241,114552,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,1.0,2.0,0.0,1.0,0.0,0.0,0.0
6242,500332,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,1.0,2.0,6.0,0.0,0.0,2.0,0.0
6243,79142,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,4.0,2.0,5.0,12.0,14.0,8.0,0.0
6244,75662,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,4.0,2.0,0.0,0.0,7.0,17.0,15.0
6245,54737,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,3.0,3.0,0.0,1.0,1.0,0.0
6246,770507,CHIEF_INVESTIGATOR,2813.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6247,80372,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,4.0,0.0,2.0,6.0,6.0,7.0,0.0
6248,12887,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,0.0,0.0,4.0,9.0,10.0,6.0,0.0
6250,939962,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6256,69392,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,5.0,5.0,2.0
6264,14957,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,5.0,2.0,2.0,5.0,2.0
6269,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,3.0,7.0,19.0,0.0,10.0,9.0,0.0
6277,79142,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,4.0,2.0,5.0,12.0,14.0,8.0,0.0
6282,29512,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,2.0,5.0,4.0,0.0,7.0,0.0,2.0
6285,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,2.0,8.0,14.0,27.0,9.0,7.0
6287,18237,CHIEF_INVESTIGATOR,2713.0,25.0,,4.0,0.0,0.0,17.0,19.0,12.0,9.0
6288,80377,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,4.0,5.0,2.0,4.0,5.0,6.0,2.0
6299,67842,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,2.0,2.0,10.0,9.0,38.0,16.0,3.0
6300,888697,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,0.0,2.0,0.0,0.0,0.0,0.0
6302,98257,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0
6307,115007,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6308,393152,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6309,20072,CHIEF_INVESTIGATOR,2568.0,25.0,,0.0,0.0,1.0,0.0,3.0,1.0,10.0
6310,888932,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6311,49922,CHIEF_INVESTIGATOR,2603.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
6312,74302,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,3.0,2.0,3.0,1.0,4.0,1.0
6314,21132,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,2.0,1.0,0.0,20.0,19.0,7.0,9.0
6316,49097,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,0.0,4.0,0.0,1.0,0.0,2.0
6319,115217,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,2.0,1.0,1.0,0.0,1.0,2.0
6321,929987,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6322,45952,CHIEF_INVESTIGATOR,2603.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
6323,964887,CHIEF_INVESTIGATOR,2853.0,25.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6324,123547,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,0.0,1.0,0.0,2.0,0.0,0.0
6325,367942,PRINCIPAL_SUPERVISOR,2533.0,25.0,Yes ,1.0,2.0,3.0,0.0,1.0,3.0,0.0
6326,138547,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6327,923187,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,2.0,1.0,0.0,0.0,0.0,0.0
6329,357487,CHIEF_INVESTIGATOR,2828.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6331,933782,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,1.0,1.0,5.0,4.0,0.0
6332,117422,CHIEF_INVESTIGATOR,2668.0,25.0,,,0.0,3.0,0.0,1.0,0.0,0.0
6333,915117,CHIEF_INVESTIGATOR,2768.0,25.0,,,0.0,1.0,0.0,2.0,0.0,0.0
6334,142182,CHIEF_INVESTIGATOR,2563.0,25.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
6336,22767,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,0.0,1.0,0.0,2.0,0.0,0.0
6337,615312,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,0.0,2.0,0.0,1.0,2.0,0.0
6338,918922,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,2.0
6340,890227,CHIEF_INVESTIGATOR,2763.0,25.0,,,0.0,2.0,0.0,0.0,0.0,0.0
6341,933782,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,1.0,1.0,5.0,4.0,0.0
6344,937957,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,0.0,1.0,1.0,0.0,3.0
6350,884547,CHIEF_INVESTIGATOR,2603.0,25.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6351,928167,CHIEF_INVESTIGATOR,2538.0,25.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6353,51677,CHIEF_INVESTIGATOR,2668.0,25.0,,,0.0,2.0,0.0,1.0,0.0,0.0
6354,623052,CHIEF_INVESTIGATOR,2578.0,25.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
6357,6282,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,2.0,0.0,2.0,3.0,0.0,0.0
6358,867827,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,1.0,0.0,3.0,4.0,4.0,0.0
6360,606707,CHIEF_INVESTIGATOR,2653.0,25.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6361,15222,CHIEF_INVESTIGATOR,2653.0,25.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6363,936352,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6364,178022,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,1.0,2.0,2.0,1.0,3.0
6365,110202,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,3.0,1.0
6366,37137,CHIEF_INVESTIGATOR,168.0,64.0,,,0.0,1.0,0.0,0.0,0.0,0.0
6370,730127,CHIEF_INVESTIGATOR,2678.0,25.0,,,1.0,4.0,0.0,0.0,0.0,0.0
6371,730412,CHIEF_INVESTIGATOR,2628.0,25.0,,,1.0,2.0,0.0,0.0,0.0,0.0
6373,574367,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,1.0,0.0,4.0,0.0,1.0,0.0,2.0
6377,7862,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,0.0,0.0,4.0,7.0,5.0,8.0
6378,143452,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,3.0,1.0,0.0,5.0,1.0
6379,10662,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,3.0,2.0,2.0,2.0,2.0,8.0,0.0
6380,7862,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,0.0,0.0,4.0,7.0,5.0,8.0
6381,131432,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,1.0,3.0,5.0,6.0,9.0,1.0
6382,144632,CHIEF_INVESTIGATOR,2848.0,25.0,,0.0,1.0,3.0,1.0,0.0,0.0,0.0
6383,88557,CHIEF_INVESTIGATOR,nan,nan,,,2.0,2.0,0.0,1.0,1.0,0.0
6384,65667,PRINCIPAL_SUPERVISOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
6385,147857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,2.0,10.0,0.0,0.0,0.0,0.0
6386,78602,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,4.0,3.0,0.0,9.0,22.0,6.0,7.0
6387,907352,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,1.0,0.0,0.0,0.0,6.0,6.0,5.0
6389,77147,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,3.0,0.0,1.0,0.0,1.0,0.0,1.0
6390,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,4.0,13.0,25.0,7.0,9.0,1.0
6391,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,2.0,9.0,14.0,27.0,9.0,7.0
6392,19362,CHIEF_INVESTIGATOR,2893.0,25.0,,2.0,1.0,2.0,1.0,9.0,4.0,0.0
6393,72827,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,1.0,6.0,0.0
6394,77277,CHIEF_INVESTIGATOR,2523.0,25.0,,1.0,0.0,0.0,0.0,7.0,2.0,3.0
6395,9657,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,1.0,2.0,1.0,0.0,8.0,2.0,3.0
6396,407,PRINCIPAL_SUPERVISOR,2713.0,25.0,,3.0,1.0,1.0,6.0,3.0,6.0,2.0
6398,27942,CHIEF_INVESTIGATOR,2553.0,25.0,,,0.0,0.0,0.0,0.0,0.0,1.0
6399,5242,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,0.0,3.0,4.0,6.0,10.0,2.0
6400,27757,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,3.0,0.0,13.0,8.0,6.0,1.0
6401,108962,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,3.0,6.0,1.0,8.0,6.0,0.0
6402,78762,PRINCIPAL_SUPERVISOR,2668.0,25.0,Yes ,2.0,1.0,4.0,17.0,4.0,10.0,1.0
6403,5242,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,0.0,3.0,4.0,6.0,10.0,2.0
6404,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,3.0,7.0,20.0,0.0,10.0,9.0,0.0
6405,75747,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,0.0,0.0,2.0,1.0,1.0,0.0
6406,67282,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,3.0,4.0,7.0,4.0,5.0,5.0
6407,115417,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,1.0,2.0,6.0,0.0,7.0,8.0,1.0
6408,906612,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,2.0,1.0,0.0,1.0,2.0,0.0
6409,22982,PRINCIPAL_SUPERVISOR,2628.0,25.0,Yes ,2.0,2.0,3.0,20.0,6.0,7.0,0.0
6410,917012,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,0.0,3.0,0.0,0.0,0.0,0.0
6411,105342,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,5.0,7.0,4.0,4.0,9.0,3.0
6412,25267,CHIEF_INVESTIGATOR,2518.0,25.0,Yes ,2.0,0.0,2.0,1.0,3.0,8.0,10.0
6413,105342,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,5.0,7.0,4.0,4.0,9.0,3.0
6414,683982,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,0.0,0.0,1.0,0.0,0.0,13.0,4.0
6415,683982,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,0.0,0.0,1.0,0.0,0.0,13.0,4.0
6416,877377,CHIEF_INVESTIGATOR,3198.0,31.0,,0.0,0.0,0.0,3.0,2.0,1.0,1.0
6417,65712,CHIEF_INVESTIGATOR,2523.0,25.0,,4.0,2.0,6.0,1.0,3.0,6.0,9.0
6418,17282,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,2.0,1.0,3.0,0.0,0.0,0.0,0.0
6419,49532,CHIEF_INVESTIGATOR,2523.0,25.0,,1.0,2.0,0.0,0.0,1.0,0.0,1.0
6420,447447,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6421,70362,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,10.0,3.0,1.0
6422,636257,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,3.0,4.0,3.0,2.0,1.0,1.0
6423,36042,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,2.0,3.0,0.0,0.0,1.0,2.0,0.0
6424,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,8.0,10.0,26.0,33.0,32.0,11.0
6425,73402,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,3.0,4.0,5.0,4.0,12.0,5.0,1.0
6426,73402,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,3.0,4.0,5.0,4.0,12.0,5.0,1.0
6427,76237,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,3.0,3.0,3.0,2.0,5.0,6.0,2.0
6428,23452,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,2.0,2.0,2.0,0.0,4.0,6.0,0.0
6429,25207,CHIEF_INVESTIGATOR,3708.0,10.0,Yes ,1.0,2.0,3.0,0.0,3.0,4.0,5.0
6430,147717,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,0.0,8.0,2.0,1.0,0.0,0.0
6431,68587,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,4.0,6.0,2.0,2.0,2.0,7.0
6432,78782,PRINCIPAL_SUPERVISOR,2678.0,25.0,Yes ,3.0,5.0,6.0,1.0,4.0,15.0,3.0
6433,8732,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,2.0,3.0,2.0,5.0,1.0,0.0
6434,909427,CHIEF_INVESTIGATOR,3258.0,31.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6435,36652,CHIEF_INVESTIGATOR,2298.0,46.0,,,1.0,0.0,0.0,4.0,0.0,0.0
6436,67872,CHIEF_INVESTIGATOR,548.0,7.0,,0.0,1.0,2.0,0.0,0.0,0.0,1.0
6437,2192,CHIEF_INVESTIGATOR,3658.0,22.0,,2.0,0.0,1.0,3.0,7.0,1.0,0.0
6438,66887,CHIEF_INVESTIGATOR,2813.0,25.0,,0.0,5.0,15.0,0.0,9.0,2.0,0.0
6439,492057,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,3.0,2.0,2.0,0.0,12.0,4.0
6440,89472,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,9.0,1.0,18.0,3.0,3.0,0.0
6441,7587,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,1.0,0.0,2.0,5.0,15.0,0.0
6442,89472,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,9.0,1.0,18.0,3.0,3.0,0.0
6443,64412,CHIEF_INVESTIGATOR,2763.0,25.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0
6444,636257,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,3.0,5.0,3.0,2.0,1.0,1.0
6445,70707,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,4.0,1.0,0.0,2.0,25.0,3.0,1.0
6446,80692,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,3.0,6.0,4.0,1.0,4.0,3.0,0.0
6447,9042,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,3.0,1.0,8.0,19.0,2.0,1.0
6448,72987,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,1.0,2.0,0.0,13.0,27.0,5.0,9.0
6449,70227,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,1.0,3.0,7.0,1.0,0.0,0.0
6450,78762,PRINCIPAL_SUPERVISOR,2668.0,25.0,Yes ,2.0,2.0,5.0,17.0,4.0,10.0,1.0
6451,82427,CHIEF_INVESTIGATOR,653.0,7.0,,4.0,3.0,5.0,0.0,1.0,0.0,4.0
6452,744982,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6453,705672,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6454,64927,CHIEF_INVESTIGATOR,2543.0,25.0,Yes ,2.0,2.0,1.0,12.0,16.0,4.0,5.0
6455,73757,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,2.0,2.0,2.0,4.0,5.0,13.0,5.0
6456,146827,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,2.0,1.0,0.0,2.0,1.0,0.0
6457,20497,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,2.0,1.0,0.0,14.0,1.0,1.0
6458,14507,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,3.0,1.0,0.0,1.0,3.0,2.0,0.0
6459,20497,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,2.0,1.0,0.0,14.0,1.0,1.0
6460,126917,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,2.0,1.0,15.0,4.0,2.0,2.0
6461,1012,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,2.0,2.0,1.0,11.0,2.0,15.0,0.0
6462,129752,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,1.0,3.0,0.0,0.0,7.0,0.0,0.0
6463,71982,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,2.0,0.0,2.0,0.0,0.0,0.0,0.0
6464,70987,CHIEF_INVESTIGATOR,2543.0,25.0,Yes ,2.0,2.0,2.0,0.0,2.0,2.0,3.0
6465,74832,CHIEF_INVESTIGATOR,2768.0,25.0,,1.0,0.0,3.0,0.0,1.0,3.0,2.0
6466,21132,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,2.0,1.0,0.0,20.0,19.0,7.0,9.0
6467,22582,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,0.0,1.0,0.0,0.0,3.0,1.0,0.0
6468,5967,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,3.0,3.0,4.0,0.0,3.0,8.0,5.0
6469,74832,CHIEF_INVESTIGATOR,2768.0,25.0,,1.0,0.0,3.0,0.0,1.0,3.0,2.0
6470,342122,CHIEF_INVESTIGATOR,2543.0,25.0,Yes ,1.0,4.0,3.0,0.0,4.0,24.0,6.0
6471,74832,CHIEF_INVESTIGATOR,2768.0,25.0,,1.0,0.0,3.0,0.0,1.0,3.0,2.0
6472,46127,CHIEF_INVESTIGATOR,2518.0,25.0,,1.0,0.0,0.0,0.0,0.0,7.0,0.0
6473,110517,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6474,23237,CHIEF_INVESTIGATOR,1623.0,13.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6475,54322,CHIEF_INVESTIGATOR,2923.0,25.0,,0.0,0.0,3.0,0.0,0.0,0.0,5.0
6476,24352,CHIEF_INVESTIGATOR,2853.0,25.0,,0.0,0.0,1.0,3.0,5.0,7.0,3.0
6477,683982,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,0.0,0.0,1.0,0.0,0.0,13.0,4.0
6478,35562,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,2.0,1.0,3.0,7.0,4.0,10.0,5.0
6479,69482,CHIEF_INVESTIGATOR,2883.0,25.0,Yes ,2.0,1.0,2.0,0.0,0.0,4.0,4.0
6480,46922,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,1.0,2.0,1.0,2.0,4.0,0.0
6481,1232,CHIEF_INVESTIGATOR,1038.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0
6482,65432,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,2.0,0.0,0.0,2.0,2.0,3.0,0.0
6483,2712,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,3.0,3.0,7.0,19.0,43.0,28.0,21.0
6484,24257,CHIEF_INVESTIGATOR,548.0,7.0,,,2.0,2.0,0.0,1.0,2.0,0.0
6485,73352,CHIEF_INVESTIGATOR,2813.0,25.0,,4.0,0.0,0.0,6.0,8.0,7.0,5.0
6486,636867,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,1.0,0.0,1.0,5.0,5.0,0.0
6487,69032,DELEGATED_RESEARCHER,2538.0,25.0,Yes ,2.0,5.0,7.0,6.0,7.0,5.0,2.0
6488,66007,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,4.0,2.0,0.0,2.0,25.0,13.0,2.0
6489,82312,CHIEF_INVESTIGATOR,2298.0,46.0,,,0.0,1.0,0.0,1.0,1.0,2.0
6490,1012,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,2.0,2.0,1.0,11.0,2.0,15.0,0.0
6491,66092,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,1.0,2.0,4.0,11.0,3.0,6.0
6492,636867,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,1.0,0.0,1.0,5.0,5.0,0.0
6493,85862,CHIEF_INVESTIGATOR,2728.0,25.0,,1.0,9.0,14.0,0.0,5.0,14.0,6.0
6494,28502,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,5.0,11.0,9.0,6.0,2.0
6495,110517,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6496,937957,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,2.0,0.0,1.0,1.0,0.0,3.0
6500,67282,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,4.0,4.0,7.0,4.0,5.0,5.0
6501,77077,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,2.0,1.0,2.0,0.0,11.0,4.0,0.0
6502,84622,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,3.0,10.0,12.0,13.0,5.0,6.0
6503,78537,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,4.0,3.0,4.0,13.0,13.0,7.0,2.0
6504,14957,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,2.0,5.0,2.0,2.0,5.0,2.0
6505,27192,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,2.0,4.0,2.0,5.0,0.0,0.0,0.0
6506,17617,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,2.0,0.0,0.0,1.0,1.0,0.0,0.0
6507,7362,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,2.0,4.0,3.0,4.0,6.0,0.0,1.0
6508,74542,CHIEF_INVESTIGATOR,803.0,7.0,,0.0,0.0,3.0,0.0,4.0,6.0,2.0
6509,13042,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,2.0,1.0,2.0,4.0,0.0,2.0,2.0
