id,granted,sponsor,grant_category,grant_value,date,RFCD_21,RFCD_23,RFCD_24,RFCD_25,RFCD_26,RFCD_27,RFCD_28,RFCD_29,RFCD_30,RFCD_31,RFCD_32,RFCD_33,RFCD_34,RFCD_35,RFCD_36,RFCD_37,RFCD_38,RFCD_39,RFCD_40,RFCD_41,RFCD_42,RFCD_43,RFCD_44,RFCD_99,RFCD_OTHER,SEO_61,SEO_62,SEO_63,SEO_64,SEO_65,SEO_66,SEO_67,SEO_68,SEO_69,SEO_70,SEO_71,SEO_72,SEO_73,SEO_74,SEO_75,SEO_76,SEO_77,SEO_78,SEO_99,SEO_OTHER,EXTERNAL_ADVISOR,EXT_CHIEF_INVESTIGATOR,STUDRES,STUD_CHIEF_INVESTIGATOR,mean_year_of_birth,max_year_of_birth,n_internals,Dept.No.,Faculty.No.,With.PHD,mean_years_in_uni,max_years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C,month,rfcd_l0_s_count,rfcd_l0_s_rate,rfcd_l1_s_count,rfcd_l1_s_rate,rfcd_l2_s_count,rfcd_l2_s_rate,seo_l0_s_count,seo_l0_s_rate,seo_l1_s_count,seo_l1_s_rate,seo_l2_s_count,seo_l2_s_rate,Dept.No._s_count,Dept.No._s_rate,Faculty.No._s_count,Faculty.No._s_rate,sponsor_s_count,sponsor_s_rate,grant_category_s_count,grant_category_s_rate
3314,0,29A,10B,50000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2713.0,25.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,9,3,0.75,0,0.0,0,0.0,3,0.75,2,0.6666666666666666,2,0.6666666666666666,3,0.75,3,0.75,0,0.0,2,0.6666666666666666
3315,0,29A,10B,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,1,2678.0,25.0,1.0,4.0,4.0,1.0,0.0,13.0,13.0,5.0,10.0,9,2,0.2222222222222222,0,0.0,0,0.0,2,0.2,1,0.14285714285714285,0,0.0,3,0.25,3,0.25,0,0.0,1,0.2
3316,0,29A,10B,10000.0,632,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2678.0,25.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,9,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1,0.2,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0,0.0
3317,0,29A,10B,500000.0,632,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1965.0,1,3943.0,31.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,9,1,0.5,1,0.5,1,0.5,1,0.5,1,1.0,1,1.0,1,0.5,1,0.5,0,0.0,0,0.0
3318,0,53A,30B,10000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1965.0,1965.0,1,2603.0,25.0,1.0,2.0,2.0,1.0,8.0,21.0,7.0,9.0,1.0,9,5,0.38461538461538464,5,0.38461538461538464,2,0.25,3,0.2727272727272727,2,0.2,0,0.0,5,0.3333333333333333,5,0.3333333333333333,2,1.0,2,0.5
3319,1,228D,30B,10000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1960.0,1960.0,1,2728.0,25.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,2.0,9,3,0.42857142857142855,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,3,0.42857142857142855,3,0.42857142857142855,0,0.0,0,0.0
3320,0,other,30B,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1950.0,1950.0,1,2728.0,25.0,0.0,1.0,1.0,5.0,2.0,0.0,3.0,11.0,3.0,9,6,0.6,0,0.0,0,0.0,6,0.6,6,0.6,3,0.6,6,0.5454545454545454,6,0.5454545454545454,0,0.0,2,0.5
3321,0,21A,50A,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2053.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3322,0,29A,10B,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,1,2678.0,25.0,1.0,4.0,4.0,1.0,0.0,13.0,13.0,5.0,10.0,9,2,0.2222222222222222,0,0.0,0,0.0,2,0.2,1,0.14285714285714285,0,0.0,3,0.25,3,0.25,0,0.0,1,0.2
3323,1,29A,10B,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,1,2813.0,25.0,0.0,0.0,0.0,2.0,8.0,0.0,7.0,2.0,0.0,9,0,0.0,0,0.0,0,0.0,1,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,1,0.125,1,0.125,0,0.0,0,0.0
3324,1,29A,10B,5000.0,632,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1960.0,1,2678.0,25.0,1.0,2.0,2.0,5.0,14.0,0.0,9.0,7.0,0.0,9,17,0.37777777777777777,17,0.3863636363636364,12,0.3333333333333333,17,0.37777777777777777,17,0.4047619047619048,13,0.40625,18,0.39130434782608703,18,0.39130434782608703,0,0.0,1,0.5
3325,1,29A,10B,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1950.0,1,2713.0,25.0,1.0,4.0,4.0,3.0,2.0,5.0,11.0,9.0,3.0,9,5,0.625,5,0.7142857142857143,5,0.7142857142857143,5,0.5555555555555556,5,0.625,5,0.625,6,0.6,6,0.6,3,0.75,3,0.75
3326,1,4D,30C,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1960.0,1,2178.0,19.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3327,1,other,30B,500000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,1970.0,2,3028.0,31.0,2.0,1.5,2.0,1.0,0.0,13.0,14.0,8.0,3.0,9,1,1.0,1,1.0,1,1.0,2,1.0,1,1.0,1,1.0,2,1.0,2,1.0,0,0.0,0,0.0
3328,1,21A,10A,5000.0,632,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1960.0,1,1098.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,9,1,0.3333333333333333,1,1.0,1,1.0,1,0.3333333333333333,1,0.3333333333333333,1,0.5,1,0.25,1,0.25,1,1.0,1,1.0
3329,1,149A,30B,30000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,1,2678.0,25.0,1.0,4.0,4.0,1.0,0.0,13.0,13.0,5.0,10.0,9,2,0.2222222222222222,0,0.0,0,0.0,2,0.2,1,0.14285714285714285,0,0.0,3,0.25,3,0.25,0,0.0,0,0.0
3330,1,180D,10B,20000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1965.0,4,2523.0,25.0,3.0,1.6666666666666667,2.0,5.0,4.0,7.0,15.0,53.0,29.0,9,19,0.7916666666666666,19,0.7916666666666666,9,0.6923076923076923,19,0.7916666666666666,2,0.5,1,1.0,23,0.7931034482758621,23,0.7931034482758621,2,1.0,3,0.6
3331,0,180D,10B,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.75,1955.0,4,2518.0,25.0,1.0,1.6666666666666667,4.0,1.0,6.0,2.0,5.0,17.0,13.0,9,3,0.3333333333333333,3,0.3333333333333333,0,0.0,3,0.3333333333333333,1,0.2,1,0.3333333333333333,3,0.2727272727272727,3,0.2727272727272727,0,0.0,0,0.0
3332,0,228D,30B,5000.0,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1960.0,1960.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3333,0,172D,30B,20000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1960.0,1960.0,1,2828.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,8.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3334,1,21A,50A,5000.0,633,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1980.0,1,2763.0,25.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3335,0,21A,50A,5000.0,633,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.6666666666667,1980.0,3,2653.0,25.0,2.0,1.6666666666666667,3.0,2.0,1.0,7.0,13.0,7.0,8.0,9,3,0.5,2,1.0,1,1.0,4,0.5714285714285714,4,0.5714285714285714,3,0.5,5,0.625,5,0.625,1,1.0,1,1.0
3336,0,21A,50A,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1965.0,1,2553.0,25.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,9,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,0,0.0
3337,0,21A,50A,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2628.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9,2,1.0,2,1.0,0,0.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,0,0.0
3338,1,21A,50A,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.3333333333333,1980.0,3,1258.0,34.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,2,1.0,2,1.0,0,0.0,0,0.0
3339,1,21A,50A,5000.0,633,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.3333333333333,1975.0,3,1578.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3340,1,47C,10B,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,1945.0,1,3048.0,31.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,9,2,0.3333333333333333,2,0.5,2,0.5,2,0.3333333333333333,2,0.5,2,0.5,2,0.2857142857142857,2,0.2857142857142857,0,0.0,0,0.0
3341,1,21A,50A,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1955.0,3,2533.0,25.0,3.0,1.6666666666666667,3.0,4.0,0.0,13.0,42.0,60.0,22.0,9,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,0,0.0,0,0.0
3342,1,4D,10A,20000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1945.0,1945.0,1,3258.0,31.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,6.0,2.0,9,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,5,0.8333333333333334,5,0.8333333333333334,1,1.0,1,1.0
3343,0,222B,30C,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2853.0,25.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3344,1,47C,10B,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,1945.0,1,3048.0,31.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,9,2,0.3333333333333333,2,0.5,2,0.5,2,0.3333333333333333,2,0.5,2,0.5,2,0.2857142857142857,2,0.2857142857142857,0,0.0,0,0.0
3345,0,21A,50A,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2533.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0
3346,1,2B,10A,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,1940.0,1,2178.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3347,0,172D,30B,10000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1965.0,3,2728.0,25.0,1.0,0.6666666666666666,1.0,6.0,2.0,1.0,6.0,22.0,3.0,9,7,0.5833333333333334,7,0.7,7,0.7,7,0.5833333333333334,7,0.5833333333333334,7,0.5833333333333334,7,0.5384615384615384,7,0.5384615384615384,0,0.0,2,0.4
3348,1,other,10B,10000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.3333333333333,1960.0,3,2678.0,25.0,2.0,2.0,4.0,8.0,15.0,10.0,25.0,12.0,6.0,9,22,0.44,22,0.44,14,0.4666666666666667,0,0.0,0,0.0,0,0.0,23,0.41818181818181815,23,0.41818181818181815,0,0.0,2,0.5
3349,1,137A,20C,5000.0,633,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1980.0,1,3248.0,31.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3350,1,63C,20A,10000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,1970.0,1,828.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,1,1.0
3351,0,21A,50A,5000.0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2763.0,25.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
